Name,Index
Food.crops, 0
Fodder.crops, 1
GF.redMeat, 2
Fuel, 3
Softwood, 4
Hardwood, 5
Biodiversity, 6
Carbon, 7
Recreation, 8
Flood.reg, 9
Employment, 10
Ldiversity, 11
GF.milk, 12
Sus.Prod, 13
