Scenario,Year,Food.crops,Fodder.crops,GF.milk,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,Sus.Prod
SSP3,2020,18937.5162,12277.79583,22468.94364,34894.06266,884.69256,4950.28608,1790.89239,39103.81518,40126.08519,36844.19463,31448.94009,48285.86478,30316.52895,9696.828
SSP3,2021,19228.7446,12680.47684,20447.03004,31640.49838,886.5384529,4960.61475,1794.62905,38558.43802,39566.45052,36458.6422,31118.32834,48386.61225,29893.70723,9575.61765
SSP3,2022,19518.65699,13073.729,18445.23364,28441.27331,888.3843458,4970.943421,1798.36571,38010.45,39004.13675,36073.08976,30787.71659,48487.35971,29468.86135,9454.4073
SSP3,2023,19810.61654,13455.21884,16472.67346,25310.3439,890.2302386,4981.272091,1802.102371,37459.85112,38439.14386,35687.53733,30457.10484,48588.10718,29041.99131,9333.19695
SSP3,2024,20048.33761,13236.17327,15595.25543,23986.93744,892.0761315,4991.600761,1805.839031,36906.64138,37871.47186,35301.9849,30126.49309,48688.85465,28613.09713,9211.9866
SSP3,2025,20262.05441,12905.95497,14944.10556,23030.31905,893.9220244,5001.929432,1809.575691,36350.82078,37301.12074,34916.43247,29795.88133,48789.60211,28182.17879,9090.77625
SSP3,2026,20435.91897,12639.43272,14123.3647,21790.39811,894.5545904,5005.468947,1810.856201,35743.90817,36678.34194,34530.88003,29465.26958,48824.12709,27711.64966,8969.5659
SSP3,2027,20599.89427,12163.59967,13661.65335,21151.32096,895.1871563,5009.008461,1812.136711,35136.10084,36054.64503,34145.3276,29134.65783,48858.65207,27240.42689,8848.35555
SSP3,2028,20782.2766,11822.25726,13066.33707,20264.01013,895.8197223,5012.547976,1813.417221,34527.39881,35430.03002,33759.77517,28804.04608,48893.17706,26768.51046,8727.1452
SSP3,2029,20963.25871,11458.09246,12572.48148,19531.82404,896.4522882,5016.087491,1814.697731,33917.80206,34804.49692,33374.22273,28473.43433,48927.70204,26295.90037,8605.93485
