Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,491.706,279.207,4968.312,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,507.847
2021,499.267643683104,288.3642915825,4505.0606271456,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,462.147354744202
2022,506.795117732856,297.307163636487,4049.54621777294,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,416.902401666455
2023,514.375745692914,305.982550917162,3603.75593272774,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,372.318250979556
2024,520.548090299316,301.001277463632,3415.32570474444,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,352.486695112877
2025,526.097172473712,293.491846609056,3279.11976414134,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,337.769291592112
2026,530.611505099766,288.186331183254,3083.67226247938,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,317.273745578966
2027,534.86906639409,276.610087037583,3011.58288009917,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,308.783082056786
2028,539.604560019942,270.298021442157,2848.85754575549,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,291.603080695403
2029,544.30369739586,264.182656899024,2690.15930651328,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,274.883778326387
2030,547.454195907246,258.326433865629,2533.92898682746,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,258.473545547407
2031,546.796978225704,245.387824292088,2516.7198918029,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,255.557112774474
2032,548.058387030336,246.010307922378,2345.86657291814,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,238.494708464411
2033,549.290708966538,246.69508430961,2377.3121175631,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,242.235711589517
2034,550.487786400072,247.463022222585,2407.97978353483,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,245.908884130068
2035,551.567836330488,248.365394117955,2436.12700495572,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,249.340982207566
2036,552.101803969482,253.162114815762,2388.59252090974,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,245.433372256405
2037,552.677090647068,258.707190405978,2324.82825078583,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,239.891586328447
2038,553.163345102646,264.261446601561,2263.67836108776,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,234.564228639299
2039,553.534453813968,269.787575763171,2206.67906382254,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,229.606331166192
2040,553.803327505476,275.38343603541,2152.9726296065,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,224.941166860825
2041,551.991988809972,270.381106465182,2287.26971989764,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,238.891020074883
2042,550.81718172459,273.05551696014,2286.5667285912,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,239.499353745079
2043,549.54376152579,275.853617272926,2288.80283664629,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,240.412687119453
2044,548.229204219618,279.329517148428,2284.04695476247,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,240.641835303558
2045,546.795393948972,282.286768801698,2294.08691468376,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,242.357271370978
2046,544.875973357608,287.626898077704,2253.74413678246,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,239.004332928911
2047,542.648329318674,292.747247330004,2223.23954074718,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,236.63173116301
2048,540.388563601878,297.49997533527,2204.11686060934,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,235.400475409696
2049,537.291205724736,299.606881408722,2236.89225345408,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,239.423952685295
2050,534.043392695478,300.435375131892,2296.65888559836,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,246.203028096774
2051,529.786496187666,304.973220962646,2283.30452499538,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,245.592957589838
2052,525.393889807266,309.760623964449,2268.26020300222,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,244.812073760146
2053,520.994822410026,314.663339178045,2197.716666186,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,237.976608541328
2054,516.258978689502,319.66917307533,1958.75955474406,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,212.698056389241
2055,511.526303030736,324.749776931973,1712.83931428762,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,186.508746662764
2056,508.17246933717,330.009456899034,1598.24810447014,9.522,689.487,114.545,19353.99,19541.037,18846.684,18741.427,5617.57,19311.69,174.565400500635
