"","Capital"
"1","Human"
"2","Social"
"3","Manufactured"
"4","Financial"
"5","Arable.suit"
"6","Igrass.suit"
"7","SNGrass.suit"
"8","Bioenergy.suit"
"9","AgroForestry.suit"
"10","NNConifer.suit"
"11","NConifer.suit"
"12","NNBroadleaf.suit"
"13","NBroadleaf.suit"
"14","Tree.suit"
