Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2021,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2022,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2023,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2024,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2025,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2026,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2027,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2028,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
2029,8126.12748371971,5159.21566272063,14132.3413407617,289.601381365022,1257.60741971714,1282.3692389305,28309.8463747017,28686.5482132418,26989.7629147587,24699.9068423653,22695.9643833695,26396.8483974734,8008.22563578971
