"","Scenario","Year","Food.crops","Fodder.crops","GF.milk","GF.redMeat","Fuel","Softwood","Hardwood","Biodiversity","Carbon","Recreation","Flood.reg","Employment","Ldiversity"
"1","SSP4",2020,8171.249216,5235.621103,14220.74958,322.5037499,1274.989322,1251.915057,28355.11591,28747.03352,27042.10241,24733.52527,22783.41159,26434.39261,8036.563074
"2","SSP4",2021,8315.46501521055,5253.22999939265,13268.9451262801,300.67393128212,1306.22312454493,1282.58360223301,29049.7398383654,28585.0448920915,27704.5610459271,24594.1526345926,22883.8664482026,26550.9450916518,8071.99726702443
"3","SSP4",2022,8459.577595201,5262.44176582173,12353.6607946869,279.744029707991,1337.68179046653,1313.47294135203,29749.3646141884,28420.5212801972,28371.7889598044,24452.5989362095,22984.3213064052,26667.4975733037,8107.43146004885
"4","SSP4",2023,8594.95783897678,5103.9644731671,11923.1834318153,270.646768787438,1369.36531976479,1344.58307435704,30453.9902374687,28253.4626843173,29043.7861516317,24308.8641748509,23084.7761646078,26784.0500549555,8142.86565307328
"5","SSP4",2024,8728.04608820373,4935.09642027407,11554.9125906482,262.996859223408,1401.27371243972,1375.91400124806,31163.6167082066,28083.8691044517,29720.5526214091,24162.9483505166,23185.2310228105,26900.6025366074,8178.29984609771
"6","SSP4",2025,8868.31042654715,4798.45425401578,11096.2040819443,253.113467677151,1433.40696849131,1407.46572202508,31878.2440264019,27911.7405406005,30402.0883691366,24014.8514632067,23285.6858810131,27017.1550182592,8213.73403912213
"7","SSP4",2026,8992.34127092312,4666.29867996301,10592.5207462037,242.141271865865,1464.34757900921,1437.84638130728,32566.3475127786,27710.2530807271,31058.3284990073,23841.49461312,23363.5245211397,27107.4670931303,8241.19064449051
"8","SSP4",2027,9065.33640476827,4532.84308024788,10124.3963094635,231.966127624765,1495.46242758555,1468.39812535475,33258.3259652101,27506.8013584008,31718.2641605492,23666.4477404789,23441.3631612663,27197.7791680014,8268.64724985888
"9","SSP4",2028,9130.12763708555,4404.82641651005,9670.18263840385,222.06545213504,1526.75151422032,1499.12095416747,33954.1793836963,27301.3853736214,32381.8953537625,23489.7108452836,23519.2018013929,27288.0912428725,8296.10385522726
"10","SSP4",2029,9194.11237527646,4283.03349264598,9225.72040552548,212.343014792772,1558.21483891354,1530.01486774545,34653.9077682372,27094.0051263891,33049.2220786469,23311.2839275339,23597.0404415195,27378.4033177436,8323.56046059563
