Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk
2020,8186.339,5195.565,14264.137,36.742,63.775,88.792,23508.652,23373.745,23270.144,20783.337,18863.105,23023.381,8079.723
2021,8330.82112143399,5213.03917622215,13298.6179213935,37.035936,64.2852,89.502336,23273.56548,23373.745,23037.44256,20783.337,18863.105,23023.381,7538.94163731864
2022,8475.19983303372,5222.18046630132,12372.9016047849,37.329872,64.7954,90.212672,23038.47896,23373.745,22804.74112,20783.337,18863.105,23023.381,7018.90970623717
2023,8610.83008247969,5064.91563395137,11970.535504745,37.623808,65.3056,90.923008,22803.39244,23373.745,22572.03968,20783.337,18863.105,23023.381,6774.32781340467
2024,8744.16410476785,4897.33953782661,11632.1848403177,37.917744,65.8158,91.633344,22568.30592,23373.745,22339.33824,20783.337,18863.105,23023.381,6565.0894487975
2025,8884.68746820188,4761.74277813577,11195.0486796245,38.21168,66.326,92.34368,22333.2194,23373.745,22106.6368,20783.337,18863.105,23023.381,6304.46762522761
2026,9008.94735939816,4630.59828513378,10709.7553945339,38.505616,66.8362,93.054016,22098.13288,23373.745,21873.93536,20783.337,18863.105,23023.381,6018.29270810347
2027,9082.07729280377,4498.16371256002,10259.7151965678,38.799552,67.3464,93.764352,21863.04636,23373.745,21641.23392,20783.337,18863.105,23023.381,5752.32108986248
2028,9146.98817459874,4371.12646436191,9821.81457798034,39.093488,67.8566,94.474688,21627.95984,23373.745,21408.53248,20783.337,18863.105,23023.381,5494.25307281954
2029,9211.09107292075,4250.26534014625,9391.79731998869,39.387424,68.3668,95.185024,21392.87332,23373.745,21175.83104,20783.337,18863.105,23023.381,5241.72547535244
2030,9279.36739961032,4269.58628514322,8561.9422945045,39.68136,68.877,95.89536,21157.7868,23373.745,20943.1296,20783.337,18863.105,23023.381,4781.28612299754
2031,9254.1116596707,4152.96238837662,9229.50704421464,39.975296,69.3872,96.605696,20922.70028,23373.745,20710.42816,20783.337,18863.105,23023.381,5151.57891507884
2032,9233.73826049703,4172.71798395036,9481.04271893872,40.269232,69.8974,97.316032,20687.61376,23373.745,20477.72672,20783.337,18863.105,23023.381,5304.24781011714
2033,9212.11610898596,4194.22802830443,9733.82032927899,40.563168,70.4076,98.026368,20452.52724,23373.745,20245.02528,20783.337,18863.105,23023.381,5457.98105514595
2034,9183.27160082383,4217.69314298574,9989.42492040301,40.857104,70.9178,98.736704,20217.44072,23373.745,20012.32384,20783.337,18863.105,23023.381,5613.66344447156
2035,9161.26428206281,4245.83027077756,10244.6519255565,41.15104,71.428,99.44704,19982.3542,23373.745,19779.6224,20783.337,18863.105,23023.381,5769.70387864219
2036,9280.80269405451,4462.94244747739,9916.50692307761,41.444976,71.9382,100.157376,19747.26768,23373.745,19546.92096,20783.337,18863.105,23023.381,5620.28134358778
2037,9308.90474220103,4679.47720466982,9616.56256163597,41.738912,72.4484,100.867712,19512.18116,23373.745,19314.21952,20783.337,18863.105,23023.381,5484.36050237003
2038,9395.77996447727,4542.34383584798,10407.9601472034,42.032848,72.9586,101.578048,19277.09464,23373.745,19081.51808,20783.337,18863.105,23023.381,5925.00513127444
2039,9478.95668884304,4406.40666273834,11229.5012633806,42.326784,73.4688,102.288384,19042.00812,23373.745,18848.81664,20783.337,18863.105,23023.381,6379.8763425239
2040,9514.80780269188,4448.12319457911,11555.2168551022,42.62072,73.979,102.99872,18806.9216,23373.745,18616.1152,20783.337,18863.105,23023.381,6576.95520071973
