Year,Food.crops,Fodder.crops,GF.redMeat,Fuel,Softwood,Hardwood,Biodiversity,Carbon,Recreation,Flood.reg,Employment,Ldiversity,GF.milk,Sus.Prod
2020,21068.144,13652.394,38659.766,963.07,5566.142,2019.675,44040.397,45170.97,41497.864,35503.076,53624.736,34434.185,25077.015,9308.846
2021,21439.9793400455,13698.310917587,36042.9416099685,986.662620012351,5702.49747972139,2069.15159462247,43792.2307546477,46277.5370411062,41264.024841682,35659.6134182643,53861.1740383463,34586.009547786,23398.5933044463,9256.39094633537
2022,21811.5485415161,13722.3314983681,33533.9937370496,1010.42509143706,5839.83463107083,2118.98438939958,43540.1809084074,47392.0706550291,41026.5263057353,35816.1508365286,54097.6120863545,34737.834095572,21784.571574638,9203.11501587204
2023,22160.6029441431,13309.086466589,32443.4700478134,1034.35741427413,5978.15345404832,2169.17338433134,43284.2474808756,48514.570831975,40785.3683823613,35972.6882547928,54334.0501247007,34889.658643358,21025.4633958965,9149.01820765002
2024,22503.7478353899,12868.7465037185,31526.4459389589,1058.45958947063,6117.45395061033,2219.71857843659,43024.4304622541,49645.0376013253,40540.5510715597,36129.2256828787,54570.4881727089,35041.4831911439,20376.0508379527,9094.1005235893
2025,22865.3950148631,12512.4386923722,30341.6857520309,1082.73161607949,6257.73611782215,2270.61997269647,42760.7298525429,50783.4709336986,40292.0743831296,36285.7631011429,54806.9262110552,35193.3077389299,19567.1595687136,9038.3619617699
2026,23185.1869599763,12167.8301076548,29026.4063938643,1106.10277189047,6392.81162682064,2319.63212969461,42452.0514744598,51879.6506158641,40001.216579314,36407.0579762315,54990.1330384836,35310.950800279,18678.959230892,8973.11642186793
2027,23373.3922099545,11819.831586254,27806.6726871666,1129.60553903488,6528.64779675018,2368.92029331973,42140.3638480251,52982.0032904032,39707.5232475348,36528.3528611415,55173.3398659121,35428.5938517465,17853.4638203367,8907.23481548565
2028,23540.4451295371,11486.0156162922,26619.8406019708,1153.23991751271,6665.24462663253,2418.48446160953,41825.6669732389,54090.5289573161,39410.9944073896,36649.6477362301,55356.5466933405,35546.2369032139,17052.4987972287,8840.71714262305
2029,23705.4186412726,11168.4286528282,25454.3746158431,1177.00590827103,6802.60211646769,2468.3246365263,41507.9608598995,55205.2276263965,39111.6300490795,36770.9426113186,55539.753520769,35663.8799546814,16268.7295559036,8773.56340328015
2030,23881.1327710745,11219.1983276199,23205.2374187842,1200.90351036277,6940.72026625566,2518.4408170889,41187.2454884101,56326.0992878507,38809.4301726046,36892.2374962287,55722.9603481974,35781.5230160305,14839.6651497675,8705.77359841692
2031,23816.1352791833,10912.7455400688,25014.5229667701,1224.28874161406,7075.87712919703,2567.48249366454,40842.0377617035,57422.9391808522,38484.1519129361,36994.0733045441,55876.7757040215,35880.2928520061,15988.9419131458,8632.80682658558
2032,23763.7028343125,10964.6573507924,25696.2543863144,1247.78447103831,7211.67262215513,2616.75589701033,40494.3035495687,58524.9617548702,38156.4930377723,37095.9091128595,56030.5910598456,35979.0626879816,16462.7799581574,8559.30603124039
2033,23708.056642987,11021.1793229425,26381.3517923217,1271.39069768846,7348.1067431735,2666.26102712627,40144.0428618041,59632.167000111,37826.4535471132,37197.7449211749,56184.4064156697,36077.8325239572,16939.9214294423,8485.27121238135
2034,23633.8231833757,11082.8386430619,27074.1111022595,1295.10742156449,7485.1794942086,2715.99788401236,39791.2556984096,60744.5549165746,37494.0334213611,37299.5807294903,56338.2217714939,36176.6023599328,17423.1124468306,8410.70237000847
